question,answer
What the typical weight of a could?,[echo answer] What the typical weight of a could?
What is the deepest place on Earth?,[echo answer] What is the deepest place on Earth?
What is the longest river in the world?,[echo answer] What is the longest river in the world?
What do plants absorb during photosynthesis?,[echo answer] What do plants absorb during photosynthesis?
What is the checmical formulation for salt?,[echo answer] What is the checmical formulation for salt?
What is the largest planet?,[echo answer] What is the largest planet?
How many amendments are on the US constitution?,[echo answer] How many amendments are on the US constitution?
What is the hardest natural substance on earth?,[echo answer] What is the hardest natural substance on earth?
What is the capital city of Japan?,[echo answer] What is the capital city of Japan?
What is the boiling point of water at sea level?,[echo answer] What is the boiling point of water at sea level?
